AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.004638839332885669,0.007328093938380853,-0.01483769274715796,0.060073521218437786,0.05778196006822611,-0.004649632138392345,0.00854806696505218,0.015263192844265692,0.02345518043569414,0.07823626736910744,0.6315393103695932,-0.08821725351598442,0.015799936501929172,0.0014228799336498577,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.20278239956766428,0.0009563077978981357,-0.07494857507821756,0.0209137064289102,-0.19341551041501517,0.02452553022514931,-0.10486965081866302,-0.6437994041798244,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.2563439926648753,0.5563991190960507,0.0046834445763245525
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.01494737107073274,-0.01951687195077223,-0.022723421053175485,0.032608295096922424,0.05823783964333473,-0.015060208852357447,0.010088198727210253,0.015236695218148832,0.005368236099056996,0.0586489947943301,0.7427928779339608,0.14954150482521134,0.01938610932589122,-0.015283150199250221,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.10117817807697121,-0.00068970457698072,-0.8256182398062333,0.02711510363045943,-0.2429778516299926,0.024504001175655942,-0.10444551857079787,-0.9719357916402894,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.38951427053352844,0.6577817830840299,-0.0708998367765107
0.004804743182752258,-0.00927329402185495,-0.011067530719360286,-0.03076626669510696,-0.049695493282862935,0.0047932372448914635,0.011083362082236616,0.013652342822261486,-0.01751266982747536,-0.025203371008122963,0.867533479665479,0.16827430371472252,0.012717468596569418,0.0032663028563544257,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.15286792150878056,-0.002266591304793234,-0.25477849564180105,0.026981363528633794,-0.5731452986177726,0.023211440396818012,-0.23345664776824818,-1.7296341117322758,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.2231559762141639,0.8059253776233327,-0.3630066100632766,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.03854148767904275,-0.052912764831818726,-0.051565203045168984,-0.008134342692513563,-0.010193828983305897,-0.039303863796404666,0.01850122431243581,0.01668082501299944,-0.03289877494330739,0.01510469073957302,1.9519972136402628,1.6355447182791951,0.05328846409354385,-0.042023556693529564,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.10550702972850899,-0.00450632574647275,-0.9460467136707542,0.08323654174125492,-0.5117344050368743,0.027472150603633512,-0.1431920173665256,-1.8053818269547852,0.7789125578087608,0.5886101084927539,0.6266939559536918,5.108586952528348,1.1025217352605514,-0.30862071738269165
0.02248450514132916,0.02739728059687696,0.009036139034654278,0.0018441273794058688,-0.005393616947294344,0.022235454923987714,0.015795806128693576,0.013832111915703072,0.004851777752448637,-0.00612488674182392,1.7860209846650525,1.1327049192967462,0.024079583770600106,0.013922490064353393,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.006508471732947499,-0.0005915708922318326,0.8806503660696028,0.03886635348497739,-0.1829265074899594,0.022898992212379968,0.0020622010586367878,-0.9382283689167985,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-1.7069877032324372,1.1337696843283256,-0.09471748961145345,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.008701366307523717,-0.04690749038423414,-0.05427376404046391,-0.04773158052329862,-0.0320712122070399,-0.008739444242957715,0.018370498051783448,0.016435734081200505,-0.039788823137242364,0.005454609602365357,1.5216389828335082,-0.23776002876028124,0.032326389363573835,-0.006495470038509861,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.14310410580810598,-0.007440572224823764,-0.6676241398451871,0.11146522612647378,-0.6706895887148195,0.02804280093000648,-0.17140269356212826,-1.6661432243934495,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.697582302760266,1.1109575154978386,-0.40689684726146275
0.00248757334336136,0.025028010340318874,0.0257063167887408,-0.01186737444762509,0.0006952995550006946,0.002484484454290313,0.013215717435583127,0.01381967745537469,0.007316167993755809,-0.003939235920717895,1.0211207148501793,-0.4234863939429935,0.016575664207894015,-0.0006447695266786338,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.008821003321130831,0.0006861940524539224,0.6174932992587328,0.04683193765955643,0.3791161671675789,0.022394563035475698,0.02895959471732269,-0.8487025106108779,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,32.32281047701372,0.9494269876548218,0.19396858524435487,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.005955331300461331,-0.0034825722804939785,0.009474850549453295,-0.005708615306848075,0.025759174034171828,-0.005973135005743733,0.01366878313848715,0.011951291726366596,5.9922077198128986e-05,-0.010861668245626607,1.0116501438959309,-0.031359346977387514,0.016175763573637293,-0.01130358520918,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.029386604110091242,0.0011462913635083192,0.26867007522650427,0.04847915761641326,0.6057466802909053,0.022074945830410007,0.03837884580335043,-1.0635634764647561,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.3664019019684338,1.134217264741978,0.28818003809040704,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.009564803520047294,0.0007802103534362281,-0.056570650848373094,-0.05292741789580191,-0.008892371383143027,0.009519350390515498,0.017619230489655923,0.016334824374579976,-0.030182839456029186,0.013327980079290728,1.061784339425762,-0.29731927658615254,0.012532207737286482,-0.0008985975205473245,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.08937232084134664,-0.008334895401034104,-0.3297653074670379,0.10028650646898446,-0.5884072604708059,0.02709080806390341,-0.014777432067024136,-1.5007837847228953,0.7789125578087608,0.5886101084927539,0.6266939559536918,6.434060662727677,1.0720668556037563,-0.3388897906560763
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.023445390718201953,0.03323444479391968,-0.029951682854118533,-0.04434496173382674,-0.011644716361732588,0.023174769266544045,0.02374584659810953,0.016101177971467002,-0.006864401088866313,0.03535832817305802,0.9326665683501142,-0.12450060827700915,0.028181378984065662,0.018194760509020712,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.03190107222217819,-0.0069824041928840275,0.3584437239117936,0.07151719835103686,-0.25707737178170603,0.026918855285295182,0.002199125670480271,-1.091575314308738,0.7789125578087608,0.5886101084927539,0.6266939559536918,2.594406126199838,1.4656864235384588,-0.11258814977976392
0.0062905831155934955,0.00029778930860580033,0.030259715678888854,-0.0054768463760495045,0.0067428963743494386,0.0062708799839138255,0.010350320799251944,0.01062836471413205,0.006011842526918109,-0.005000021823776738,0.7513925942992887,-0.26890907073098547,0.015131985953071641,0.0005460442393544034,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.012887829342025583,0.0018290905962168502,0.3688683530887939,0.03716005122674529,0.5125677178278639,0.021564282445104704,0.032682487563409524,-0.812442428074813,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,4.422062533683433,0.964762205149297,0.26272777358494476,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.0027783626191049127,0.003494742975507892,0.02248450514132916,0.011168126470607609,0.0028939388338344862,-0.002782229432460398,0.01110165327004246,0.010650303961470377,0.0030715887161340393,-0.0076415549923401944,0.9607171313083402,0.2852169601044383,0.015820859083488896,-0.002134700349581897,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.006638152179298799,0.002056622238143969,-0.0794094509540333,0.009018891755421655,0.3249538825383783,0.021209826788934516,0.038930621020686826,-0.914913887354471,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,7.51000818294345,1.0326827324912242,0.15915786517953975,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.01675646127947905,0.04059471377943269,0.0012692370390932073,-0.021483025421737967,0.008064996191906593,0.016617620620981426,0.024909019150775015,0.01653600384951253,0.009369317860869968,0.05083797903227667,0.8391617803952255,-0.10378815637419314,0.021608851821360936,0.006437398698025203,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.10995179207335654,-0.004858104678476277,0.8068558363175432,0.07317266758540662,0.22791436068777443,0.026127626187678384,-0.004976725447869939,-0.7922564271606413,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.15544857698174017,1.4972958275376271,0.16893307638056548
0.00039801477495893245,-0.0023814536735184966,0.00039801477495893245,0.009437750326457772,0.005651433700245123,0.0003979355880893889,0.004718685869514622,0.010633475222205655,0.0031879681828124082,-0.007168619035271763,1.3562028706318185,0.4407459974684591,0.016013532879358697,-0.004012073708665749,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.003661518182918684,0.0021708056828855966,-0.008852379186344836,0.00899004775445677,0.2084564428103512,0.020830827220005583,0.07113064530645886,-0.900275107457377,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.06920270591695585,0.4396233066949741,0.10239746231371626,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.028754230634041145,0.04599251106576063,0.07135144200983223,0.016106987369860493,0.040068256640555466,0.02834858540315674,0.014573239959203203,0.017666449171019002,0.03632012321209876,0.07812811944410793,2.5850965895386255,2.40098815285863,0.03892901470768476,0.028754210477215623,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.22704517541465563,-0.0015713516026702018,0.7914928364623341,0.11216608175387774,0.6815543160579267,0.026363892901302255,0.11948581352820511,-0.2700159767050885,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.7763141340267423,0.8202674501202735,0.45429974573629117
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.012882979672595218,0.015500810792686393,0.06683214040249563,0.008931144543507408,0.027386462607214,-0.012966684947953595,0.016225449131867666,0.0179759449458322,0.02157637837579858,0.06127954081559584,1.4958748258165382,-0.4139191530994024,0.03773474469559434,-0.025168730404255768,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.15182794746808084,-0.00044276690584844474,0.37265529172787787,0.09546652603267426,0.7300343559470989,0.027495597832509197,0.16866080581566692,-0.5200207137680982,0.7789125578087608,0.5886101084927539,0.6266939559536918,2.431456581282857,0.8976266071007697,0.44093115170758984
0.020340134193924886,0.020746244642817713,0.018213364220129424,0.044387879519301565,0.021508544579914357,0.02013603660512328,0.010364536846532638,0.011513456184701183,0.022491087542191646,0.011911087283262005,1.6705202327897446,0.2558349251112879,0.039625700420964693,0.015642808514617607,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.13686071948413342,0.0034108416539860562,0.9723200045448244,0.03412219311596864,0.18998046587637604,0.02178772379880415,0.27822898283317116,-0.36038995668371065,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.8428778788303571,0.8924592887504247,0.16342059268025472,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.002213086319032609,-0.015067554845565989,0.05438615240584577,-0.005261158481264849,0.04154802095009624,-0.0022155388136166003,0.017663236946417814,0.01754004413502694,0.0172474190196719,0.05576929994829236,0.8501380294849638,-0.4334944279563072,0.01455867613688138,0.0005689703061403655,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.13907692005130756,5.837323735231189e-05,0.16445380220847405,0.060888909360792415,0.5105830494414954,0.02668503586265989,0.012318850458897117,-0.5605835975174915,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.3058520228611268,1.0013147819366746,0.32482998474640146
0.012916154224275056,0.03351900472839109,0.03754368142721387,0.047374252747266254,0.030342119657130517,0.012833452072208559,0.009377195114692094,0.01179696289611315,0.034120714557791976,0.023860249331452813,1.3776994057134844,-0.14278642365372396,0.019488032475330534,0.005564470728515404,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.21367934444751627,0.0048423653234471635,0.824123950325573,0.053638638222102866,0.30680537100036787,0.0216988723196946,0.3013986626602204,-0.3134914946902196,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.233280791550267,0.7882007531313485,0.26024235772394205,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.022230770203315764,0.03543406048406128,0.0539789344953967,0.08587203738476545,0.045112423712467375,0.02198726883923021,0.011386048606637526,0.01261214733636242,0.05470369215782025,0.044610942356004976,1.1660474313354159,-0.137672946316042,0.024477484882709,0.016897222332188086,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.3262585951515641,0.006812928447888213,0.8024536133025909,0.08414501233186013,0.6307889648146161,0.021566751062097714,0.4560159302080706,-0.09852153393354372,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.193896059160216,0.8956825550682804,0.4785237799830901,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.015923582922107826,0.013675256339560349,0.04663694560576981,0.015288407747582555,0.07628035745324091,0.015798132668258344,0.016602471680216044,0.017195090695479684,0.029674742715207605,0.06858398818776765,0.7029865143608458,-0.1887117213719729,0.021215815601667715,0.01765982808523058,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.2069536722203651,0.0012645512729290175,0.5498699498286778,0.04293235190117996,0.36363975461974746,0.025905991905094045,0.11524766150618732,-0.26937173167723943,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.6105882082879798,0.9599528543990425,0.28529671342005625
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.004982093956777733,0.02098500966513206,0.03451655264995357,0.03582959937613173,0.0696062366227157,0.004969724393885069,0.016102209637074084,0.01710943682846235,0.03133210787111331,0.07029138724909327,0.5267638728244733,-0.25538897795659976,0.014593634128012026,0.005770301284576306,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.22779410159634067,0.0021591896854342854,0.611981958174452,0.03265235295814173,0.4650916655750521,0.02497871339939843,0.18681977678956457,-0.17680792032524448,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.4951716564010486,0.9356616255125185,0.3464428835856964
0.005225041050401336,0.027571967940611453,0.0624378553167273,0.08632624473693906,0.0529040417734683,0.005211437887560029,0.009425039721430528,0.012582176121689595,0.057398110212858997,0.0486179398330082,0.6044124818911669,-0.48550376940263573,0.013298975871249624,0.006599147751833336,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.35032566457755876,0.008064610490236901,0.6001358274915018,0.08872490884028508,0.7651812074854228,0.020872101510895674,0.5566527465404124,-0.11235862887833431,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.1779829089935776,0.7431721205410029,0.5577534360314909,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.016857939297312052,-0.011720981671764386,0.04411177053325077,0.044527342444631524,0.04645358391537169,-0.017001651776427245,0.01582410295800907,0.012989602685042248,0.037179362902653425,0.030371917444200036,0.8721903944626007,0.43692892166679065,0.03538934405230268,-0.01283616617243726,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.20054027048992196,0.007497059899434919,0.026913818907829335,0.05809102966436922,0.6630273073233153,0.022241377526526575,0.55226979089694,-0.5935728574363357,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.9475483265357224,1.2089062852986052,0.4317837889066186,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.015262058445122517,-0.010356001497492162,-0.009746283198172834,0.060909747451233454,0.05227994399963709,-0.015379722390275954,0.01288711900103051,0.017613700592503192,0.013036109368216878,0.05124564564121667,0.8322277743685651,0.5756603364730726,0.020476330750901828,-0.01267733889987421,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.12939353327564646,0.0015531338128599425,-0.21512746744963832,0.03228088679427689,0.34334737299160506,0.0251095191659481,0.17317569569447272,-0.4617789759586843,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.18606898850904383,0.7275226841354995,0.23637045313362576
0.0002858039892503772,-0.01657695337436338,0.02359021941990247,0.04223324089835945,0.029864668766856672,0.0002857631550704372,0.01465708579326815,0.012565380915943947,0.03591749427863273,0.030472922521374998,0.7464763582168077,-0.14692906488283664,0.01418978051276541,-0.0004284226276287853,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.2021289212246036,0.006658794549291509,-0.18385906376901018,0.03840102911258191,0.2946730720543508,0.021660362514376783,0.44614492639113335,-0.5879013483360412,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.7872678187584421,1.157255821245528,0.24840099663947718,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.013745106583103461,-0.02879738640822027,-0.010611149632349659,0.05551182492808482,0.00513057726323618,-0.013840445194923124,0.013075356572550642,0.016493613296091045,-0.0011428812604570245,0.034916436540871516,0.9792198613414507,0.1833735179484779,0.029479234753703554,-0.019623308256355932,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.049091629718188444,8.237255857954207e-05,-0.7152526689943133,0.04220407843366281,-0.019748995616345723,0.02574658879914928,0.060131140502208635,-0.714508757584011,0.7789125578087608,0.5886101084927539,0.6266939559536918,-2.0286765873685795,0.787975249226207,0.01467131705092136
0.005380715910463962,0.005668057729786513,0.015975372993678683,0.054118828735248314,0.04810126985429353,0.005366291577633038,0.01398057593862266,0.012167015273639333,0.03900835003812537,0.03580067688301758,0.8674904872936438,0.13770481856010308,0.01946576026443361,0.007683866843560671,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.23303801274976976,0.006062068925599522,-0.09926092496433575,0.026494200860490768,-0.03429568360388444,0.02139596103186304,0.42403787911342533,-0.48109562757051727,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.3314305420162219,1.139688475701633,0.09937116457294266,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.012961687697069735,-0.0009615786649269653,0.004435903012380615,0.05906330711551533,0.0030098208817024297,0.012878403916648658,0.014692865413715476,0.01639970839133134,0.011650413594513645,0.04648518098981175,1.0242917427881582,0.06387092786054271,0.03776468323713715,0.007817375847004182,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,0.1123080800691379,-0.000142536178983051,-0.15840482861953462,0.04047375162025607,-0.19513627678562032,0.026299107161699448,0.16542945976266238,-0.4794594184152961,0.7789125578087608,0.5886101084927539,0.6266939559536918,1.426417527286086,0.8904924296380202,-0.04141409835824121
